name,category,f1,precision,recall,method,threshold_k
rds_cpu_utilization_cc0c53,realAWSCloudwatch,0.003952569169960474,0.0019801980198019802,1.0,zscore,2.5
cpu_utilization_asg_misconfiguration,realKnownCause,0.008097165991902834,0.004081632653061225,0.5,zscore,4.0
machine_temperature_system_failure,realKnownCause,0.004524886877828055,0.0022675736961451248,1.0,percentile,1.0
